track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
2TcDVN89Q8yfjBRXZhwGC0;Garufa;35;169168;0;tango;tango;;;;;;;05Q9xndTxhXhD5trpmTtfU;Carlos Gardel;6fOd68t2sEnVxdCTNyd0h0;Tango - Exitos De Oro De Carlos Gardel;album;2009-01-01;12;12
5vcCF1Q328JhaZj4MS6XqO;Andreaen Sand Dunes;35;376680;0;techno;detroit-techno;;;;;;;3KcV1kKG7Y0Gq7xPAGVjkZ;Drexciya;7bBx5uPv2YgRIAFyXBWhEV;Neptune's Lair;album;1999-11-02;21;3
5OnGdmZKdjSgoFW8k2QJWi;Running in Menace;35;225973;0;metal;heavy-metal;;;;;;;6nQ7NZbr43lnKpLYBvLf7A;Enforcer;100G9R8SSiarOw8dwFTSUl;Diamonds;album;2010-05-24;10;4
4RNQ6ZcedmBb7G6OgtyLXh;Vakratunda Mahakaya;35;435915;0;pop;pop-film;;;;;;;0w4e7HVbqAHFPN6VkIlvhe;Suresh Wadkar;4pE8xstdoCqJEbxPafoKiy;Suresh Wadkar - Spiritual Collection;compilation;2022-07-29;14;6
6PDF65uUzk3C5bJ7yqPKu6;Shadow Soldiers;35;347453;0;metal;heavy-metal;;;;;;;3JDIAtVrJdQ7GFOX26LYpv;Accept;3uF09JTy6KJJG3mwzJursl;Stalingrad;album;2012-04-06;11;5
54y46KeXHc2a9KLEDALKQ2;FLY;35;197343;0;house;j-dance;;;;;;;3bwENxqj9nhaAI3fsAwmv9;Tokyo Machine;4c4PLzheQDAGc8wGnAxmYQ;FLY;single;2018-09-03;1;1
3gnequQOQxh6VoZtUHCl8i;Magical Babyrinth;35;208920;0;house;j-dance;;;;;;;3NRXKeatDxKe4apH6XawKX;DA PUMP;75AfIsI7TUG3C6e268XjHa;Magical Babyrinth;single;2019-10-21;1;1
61TXsZoPK6Xc6Xy1QeY6pe;Madness (Bonus Track);35;193586;0;reggae;dancehall;;;;;;;6rc4QYSQM2zp91PaD5CtHb;The Maytones;4LS8m0WSMsv7idQ2JjvETK;Only Your Picture;album;2018-04-27;14;12
6oBxQU2PvEAmP3u1JINvQM;No Turning Back;35;462813;0;techno;minimal-techno;;;;;;;27LGatz1m8aJ7ZaVVWEphc;Gui Boratto;4fMYzG9Dm6A2DyOjKxosWL;Take My Breath Away;album;2009-03-09;11;5
4WvOcNGRPljRZvyMLMPRwH;Son Of The Light;35;327493;0;acoustic;new-age;;;;;;;0mwKdjgZIEQeYC8zoUuZ6P;Mike Rowland;4O44Ax9M6q3ceUXKdhjfF2;Within The Light;album;1996-11-01;11;9
2Rg7fFBI94HDY0QAYYInTx;I Imagine;35;154493;0;electronic;idm;;;;;;;3ND5NWoKzlelYDDyWqSQpQ;Susumu Yokota;2FbuxPAPLIssaTRB0WCWAH;Grinning Cat;album;2001-06-04;13;1
1InJHjIh5Ovq6bjXUG7sgV;Nanna's Fate;35;282690;0;metal;heavy-metal;;;;;;;0WPCPYm5IDNtQjuJOGNPcy;Brothers of Metal;29lEl1iw29mwtLRoPCyoTa;Fimbulvinter;album;2024-11-01;13;12
5SHYimo73fwkBI8YsR5Iqk;Fimbulvinter;35;346056;0;metal;heavy-metal;;;;;;;0WPCPYm5IDNtQjuJOGNPcy;Brothers of Metal;29lEl1iw29mwtLRoPCyoTa;Fimbulvinter;album;2024-11-01;13;13
7asucfVh7xocyQ5b4ay1nR;Quanto Tempo Demora um Mês;35;184120;0;rock;ska;;;;;;;7E5dcvoiZra9wwBuXYAYTw;Biquini Cavadão;3IFPS4Ccw9iXIOMriO7JZ5;Ao Vivo;album;2005-01-20;16;8
3cmnCQ0h8Ae90Xbn85VmZY;Kirakiraboshi;35;115813;0;electronic;idm;;;;;;;3ND5NWoKzlelYDDyWqSQpQ;Susumu Yokota;2BRedpXNmL3NkN2eutmXZ2;Sakura;album;1999-07-21;12;12
4Z8jptUDjJDuxBf0pSOvSi;Brace Yourself Jason;35;382373;0;electronic;idm;;;;;;;7AiamoV760pPGGM5PbOC6X;µ-Ziq;5Rc5G86a4zX96HlyHYeGsX;Lunatic Harness;album;1997-01-01;13;1
5O0FdpixX4OhV75VVUEt2p;Restless and Wild;35;252093;0;metal;heavy-metal;;;;;;;3JDIAtVrJdQ7GFOX26LYpv;Accept;0xym0raBJhG64y1Oc179TX;Restless And Wild;album;1982;10;2
4Q15uJ0IAUhLmbfMBx4X5c;Kodomotachi;35;246706;0;electronic;idm;;;;;;;3ND5NWoKzlelYDDyWqSQpQ;Susumu Yokota;2BRedpXNmL3NkN2eutmXZ2;Sakura;album;1999-07-21;12;9
1XqcxwoHQKKZ2WrW6guMFq;Vuelvo al Sur;35;239751;0;tango;tango;;;;;;;7dsugSamBB7enWE2IrlbFg;Astor Piazzolla;6mPb9hAiomjkysOQWN4ziU;Collector (Edition spéciale 20 ans);album;2012-07-16;29;1
7mil5nzqrkyw0Wl5QYzGu1;Rainfall;35;320573;0;acoustic;new-age;;;;;;;6loZG94eB7myZSCyFCHm5X, 5qQyBIUGDM3QvXlTIo7puq;Michael Jones, David Darling;3ss3iKiqyPAGjcr09fULOu;Amber;album;1987-01-01;7;1
2cwGK6ZYfiZ1EZva2VEKSN;Crazy Arms;35;152906;0;country;honky-tonk;;;;;;;5sAg1HZePcFfhrs0G8A8OP;Ray Price;1iIdCS3AKg1XSovy1KsfXX;Greatest Hits;compilation;1956;12;1
7tNJo8NJ7fhprfjyDgdH2A;Hey, Good Lookin';35;175333;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW;Hank Williams;6zIYEv6soMoaZiypsHB5dd;40 Greatest Hits;compilation;1978-01-01;40;2
1vMrhsVcrByysJf0ru2SqL;Gumball Machine Weekend;35;239533;0;electronic;idm;;;;;;;3Gaqw2nGyE7yM3rcRSzE3U;Yppah;2grmImi4z74TLSGf2MyB52;They Know What Ghost Know;album;2009-05-18;12;2
5mIKJtfHqOfb5PjgDWfjTj;Let Me Cook - Instrumental;35;172962;0;house;j-dance;;;;;;;29XOeO6KIWxGthejQqn793;Flying Lotus;2E0PfJRClRUJps8edfgJja;Spirit Box;single;2024-10-29;8;7
3iXHNGy7MYsMuXOFTT51vL;Vision Conquest;35;161893;0;metal;grindcore;;;;;;;3UqRgrDIQ208yNGiWKRMNt;Napalm Death;1UfXjeHkdogWNQNFE1d8Mz;Harmony Corruption;album;1990;11;1
5iBtuVALNwt59VUz8XlbZo;In The Garage - 2024 Remaster;35;236160;0;rock;power-pop;;;;;;;3jOstUTkEu2JkjvRdBA5Gu;Weezer;2WBXvIfpIybjK1RSZKakrR;Weezer 30 (Anniversary Super Deluxe);album;2024-11-01;50;8
2tGrykC11z4OMBFfKCq0kt;El Choclo;35;183040;0;tango;tango;;;;;;;7r4Bb7uhP2AhJ4qlRp2vgP;Tita Merello;7Id8NVwwWDmiRjPEoRDObj;Serie De Oro;album;1979-01-01;12;2
1hlc58PL1XbEkAje53u9SI;Surf Wax America - 2024 Remaster;35;186306;0;rock;power-pop;;;;;;;3jOstUTkEu2JkjvRdBA5Gu;Weezer;2WBXvIfpIybjK1RSZKakrR;Weezer 30 (Anniversary Super Deluxe);album;2024-11-01;50;6
4iH5Oe0hAbfVaBde2yNISY;Carnal Forge;35;234920;0;metal;grindcore;;;;;;;5lhaM01nwvsMZpmPY2HVER;Carcass;3WUGsnZVtQyc2miaUQdLpI;Heartwork (Ultimate Edition);album;1993;22;2
1tnnaRvk67SSne2KuwhIys;Bang Bang - From 'Minions: The Rise of Gru' Soundtrack;35;138806;0;pop;mandopop;;;;;;;7aRC4L63dBn3CiLDuWaLSI;G.E.M.;6Kc0f1PCbWZLOmZNOyXYGN;Minions: The Rise Of Gru (Original Motion Picture Soundtrack);compilation;2022-07-01;19;17
553HOkDZQktOEBKvxTBPS1;Spastik;35;555626;0;techno;detroit-techno;;;;;;;7GoFQNOTX0suC6Tn59qx8n, 3AhwIUus3pIaA3CvYBEtpy;Plastikman, Richie Hawtin;4AFkZfFvIGYxNc28b2FKpy;Recycled Plastik;album;1994-04-11;6;6
0Gq4qNJmjp0gMrpVQmfzO5;Trademark - Instrumental;34;284666;0;acoustic;bluegrass;;;;;;;4CxobvwTpmfpIEbkYh4pAb;Eric Johnson;4euX7BHHIVZecdn7Ii3eg2;Ah Via Musicom;album;1990;11;6
7DGIkXXoNO8w40uC7O5Kp9;Golden Ring;34;184533;0;country;honky-tonk;;;;;;;2OpqcUtj10HHvGG6h9VYC5, 1LFKKuzn302wp15dYH28id;George Jones, Tammy Wynette;0clJ1IxN3xplDK15H4oJIe;Golden Ring;album;1976-08-09;10;1
4STo4ttup8ytnhD4HLqqkJ;Sobradinho - Ao Vivo No Rio De Janeiro / 2001;34;222760;0;rock;ska;;;;;;;7E5dcvoiZra9wwBuXYAYTw;Biquini Cavadão;5fQ2mYmVm4zhTrIAGjKTmv;Um Barzinho, Um Violão Ao Vivo (Ao Vivo No Rio De Janeiro / 2001 / Vol. 1);compilation;2001-01-05;12;3
5WUFHsHalXJth7oBEZ3pPl;Don't Be Afraid;34;373925;0;house;chicago-house;;;;;;;4kr94nr7SzBRas5Cb3krFZ, 0UxVmzj48CkaBKISsYF9Ia, 66I1rqodsNrH6GX4rD5BoW;DJ Spen, Ziggy Funk, Gary Hudgins;4TZOEyKYoNOU41wGX5WHMl;Transition;album;2015-01-02;13;11
1jqdbROshhe9z5pXxYdTa4;The Lost Girls - Instrumental;34;214227;0;house;j-dance;;;;;;;29XOeO6KIWxGthejQqn793;Flying Lotus;2E0PfJRClRUJps8edfgJja;Spirit Box;single;2024-10-29;8;8
72NPhFAescurwmHRNaRd3Q;Toda Mi Vida;34;74400;0;tango;tango;;;;;;;44ejFPE33H5aOInxNV2BFP;Gotan Project;1KegkyinEJvcsjSnhCI6cB;Tango 3.0 Live;album;2011-10-31;13;5
1DeD2BtB8EGjBhwx7Kr5fK;Milonga sentimental;34;136000;0;tango;tango;;;;;;;3GbxpOxaVVbhJwaHLXQOUw;Trio Hugo Diaz;7syjXkEhv8Zez9tWZjQnJQ;Trio Hugo Diaz: 20 Best of Classical Tango Argentino;album;2011-03-01;21;9
6hsVY6UEJuI6IAgzAJPshQ;Only In Dreams - 2024 Remaster;34;483920;0;rock;power-pop;;;;;;;3jOstUTkEu2JkjvRdBA5Gu;Weezer;2WBXvIfpIybjK1RSZKakrR;Weezer 30 (Anniversary Super Deluxe);album;2024-11-01;50;10
4WtCRA1aPA1Wc2VEbruY8N;Knock Knock Knock;34;230426;0;reggae;dancehall;;;;;;;6vHXmFLRCxvJPquxCpCl7c;Richie Stephens;3vI9Dscp50usLGAuUc6mlb;Real Reggae Music;album;2013-08-03;14;4
3bpI1qayKg5RVbaoPcInR1;Snapshot;34;249000;0;electronic;breakbeat;;;;;;;2YzUXecwzcOdlJsnpnJfkJ;Fluke;1tURJ4tKywovYJkazZjDGY;Puppy;album;2003-08-18;11;1
0uNfYbb0gQOtzpFLyFt34S;So Far Away;34;221397;0;acoustic;bluegrass;;;;;;;5cudslRGWg0GsXaN79Wifs;Town Mountain;3WrtQE4RqjgVJM1xcvFEVv;So Far Away;single;2023-11-20;2;1
2WhtTYyfQKXDtml4nOgbKW;Você Não Pode Me Dar;34;436554;0;reggae;dub;;;;;;;0t4qz8HLCPYZJk1B19iUMq, 7mQbDj0jnTQSX4Nbn8cpdK;Kas Dub Sound System, Maria Elvira;3qvB9u38aElipJ5zufkOUM;Big Tchunes;album;2019-06-10;26;4
7Hw2XpM0HJsVhNo5btPUzH;Hasret;34;535093;0;house;j-dance;;;;;;;0PLhi5tAE8QcXnuEMui2Oe;Omar Faruk Tekbilek;73CSRi65ZZf33cxA1Krs6B;Mystical Garden;album;1996;9;5
5SfeBRo4MLWyz2w701SJPW;I'm A Long Gone Daddy;34;172440;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW, 6LF21o9Yfj4a16Rw38Vxml;Hank Williams, Drifting Cowboys;3cusZESjkIDnDXyQwbpSsT;Moanin' The Blues (Expanded Edition);album;1952-09-12;12;7
1sSZehFIbhRKKnpiIIYYvG;Love Will Find Its Way;34;248228;0;electronic;drum-and-bass;;;;;;;1rd51IrbtX9DqoU0Zxu4TV, 2rdJyP7mYOSJ9M8pEcCTtY;DJ Marky, EVABEE;10vsSthsZyi84DitcczWMA;Love Will Find Its Way;single;2021-09-17;1;1
5i2jTZBdP7eMoVrBH7WifB;Beat Dis;34;202986;0;alternative;trip-hop;;;;;;;1G3Eh23f2hwhEnAMw7HsZ6;Bomb The Bass;0U5BEYNbiP8OFlmSIoraYJ;The Best Year Of My Life: 1988;compilation;2010-04-30;20;12
60s6O4YRS49ibqdODeqaTe;Red Eyes;34;249108;0;reggae;dub;;;;;;;2tVU8TVXlrwk6KESQxLwH8;Cidade Verde Sounds;2skAoECK0I1u5zs4NRmERS;O Jogo;album;2015-10-30;13;13
2bvz0bvQPpXhUqBNBc1vgV;Holiday - 2024 Remaster;34;204853;0;rock;power-pop;;;;;;;3jOstUTkEu2JkjvRdBA5Gu;Weezer;2WBXvIfpIybjK1RSZKakrR;Weezer 30 (Anniversary Super Deluxe);album;2024-11-01;50;9
2GwEIvyr0HsnhpDRhldHb4;Onedari Daisakusen;34;197960;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;4ZP1VCOoJHRgKd1FJ9DjmW;BABYMETAL;album;2014-06-12;13;7
6CviCNyxTDA9TxpyHuGxj7;When All Is Said and Done;34;181920;0;metal;grindcore;;;;;;;3UqRgrDIQ208yNGiWKRMNt;Napalm Death;6UFo7q463mqsYH0Cwfixua;Smear Campaign;album;2006-07-13;16;5
4706xUPwNxD438vIJ3ELxq;You Rock Me - Long Version;34;372640;0;house;chicago-house;;;;;;;3j7teie3p6UnbA8nW51Trz, 5aUUNSMJtijlIrD5RaBAOp;Larry Heard, Mr White;6ZCxOD387eOYLvwTkzgIvm;E.P.;single;2009-01-01;2;1
0fGbi4flSnG2AJCt6w2U8o;The Distorting Light;34;194427;0;metal;grindcore;;;;;;;3rt16vhD1OuULlsyxUUWIt;Immolation;54JXiKxrvCoSGi84Xo6qDZ;Atonement;album;2017-02-24;11;1
2jinUjEUJEkE7g8MMHy2jp;Come Into My Room (feat. LT Brown) - Take It Back Mix;34;468613;0;house;chicago-house;;;;;;;6eChRUoyiCUCrUbwbT9Jq3, 1W2IRr2muxr4yqxQzFButG, 54ahe96ueo2AyzYkkjyJxf;Sandy Rivera, LT Brown, Soul Vision;5WrmnglLTGjjsLvI1Sn0pa;Come Into My Room (feat. LT Brown);single;1998-01-01;9;1
5Ue0yZP0pmesWTQMvZmqL1;Adios Nonino;34;298773;0;tango;tango;;;;;;;7dsugSamBB7enWE2IrlbFg;Astor Piazzolla;6rbmGTxk35qKQFE3MAXrgF;El Tango;compilation;1995;12;4
7qmhbCCWKx0upNlL974lDr;Winterdreams;34;292560;0;metal;heavy-metal;;;;;;;3JDIAtVrJdQ7GFOX26LYpv;Accept;2twCPCDGJjVD90GWUjA8vN;Balls To The Wall;album;1983;12;10
3NcOlyaj8fEPbVfvNOKeaD;Two Dots;34;278413;0;electronic;idm;;;;;;;2fMe9lZs5HGGOwh8cMSIub;Lusine;46mWSylF7wmYKSACYkkjNf;A Certain Distance;album;2009-08-03;12;2
3auaAuDjfudSv259S2UVlo;Mano A Mano;34;187173;0;tango;tango;;;;;;;05Q9xndTxhXhD5trpmTtfU;Carlos Gardel;3BtQYqtMfMox1zDIkmIr2D;El Album De Oro De Carlos Gardel;album;1931-01-01;12;1
2biXRsrd4hLcXebr0IdJUI;The Possible Light;34;71866;0;electronic;idm;;;;;;;5xMtVcziLHpIwD9iNWPOM6;Casino Versus Japan;5c1afbobfwhp9grytXdRal;Whole Numbers Play the Basics;album;2002-09-17;14;4
2SduZ4qG5P63L2e1Z038es;Storm Of Stress;34;87600;0;metal;grindcore;;;;;;;09eXH2A1Zi3E7MZJXGg5oG;Terrorizer;1OAUXcUtKiPdDtftxbjGV2;World Downfall;album;1989;16;2
0ICjKHTaCjtE1B1LqgCk7w;Buried Dreams;34;239613;0;metal;grindcore;;;;;;;5lhaM01nwvsMZpmPY2HVER;Carcass;3WUGsnZVtQyc2miaUQdLpI;Heartwork (Ultimate Edition);album;1993;22;1
10KEAYUgGJko7Wvc19I0T0;La Última Copa;34;135200;0;tango;tango;;;;;;;05Q9xndTxhXhD5trpmTtfU;Carlos Gardel;5pU0ki4hNDHXSZRKSLs0nj;Inigualable;album;1933-01-01;20;20
1o8lhBn4moGq8HkYYGG4FA;D. Song;34;229798;0;electronic;idm;;;;;;;3Gaqw2nGyE7yM3rcRSzE3U, 0KLylVDEP61slhDexriZLj;Yppah, Anomie Belle;2UIU05VdHG9isZKq2ZZygA;Eighty One;album;2012-04-02;11;2
1XxgpRtYbcGKgyfjDY4qrI;Doki Doki ☆ Morning;34;226533;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;4ZP1VCOoJHRgKd1FJ9DjmW;BABYMETAL;album;2014-06-12;13;6
5fB8D4lc3UNL1xoFoxUOkH;Stuck;34;288453;0;house;chicago-house;;;;;;;0v2oB2xMS64U3lcU5DFuCY;Peven Everett;1uoraNGVpnn5od0VnziIiO;Power Soul;album;2006;12;2
55VUID9ubJR5kSpb4UwmA3;Promised Land;34;201734;0;house;chicago-house;;;;;;;4BIamAD25vwYldaOWTEsXd;Joe Smooth;4wPX46p1gxaXvDYLyWSGTn;We Love House - The Anthems;compilation;2019-04-26;40;2
1OAauBqF32EtJHTVsd12Zv;Hagoromo;34;232493;0;electronic;idm;;;;;;;3ND5NWoKzlelYDDyWqSQpQ;Susumu Yokota;2BRedpXNmL3NkN2eutmXZ2;Sakura;album;1999-07-21;12;4
4d4BYuJ7hYzGgCzknHUFzQ;Moonlupe;34;86493;0;electronic;idm;;;;;;;5xMtVcziLHpIwD9iNWPOM6;Casino Versus Japan;5c1afbobfwhp9grytXdRal;Whole Numbers Play the Basics;album;2002-09-17;14;2
2gFWRRNYsEe4h1zOEiVWrv;Overdrive;34;260232;0;electronic;dubstep;;;;;;;7aB2KbM3pphL9mU3dXbyh2;Far Out;5fKyeV0T8BTCog4ARbUDBu;Bridges in Time;single;2020-02-14;7;2
4ESwkGCyueRheJClLZJLHJ;Sunday blues;34;185573;0;house;chicago-house;;;;;;;1xietQVw6iUIK01sfhmWSN;Mr. G;5fwskhF3ICZySqeEoHlJfY;Rexperience #01 mixed by D'julz;compilation;2010-04-27;16;6
3rEBYnu7yDK336CdV22IiX;Hawk Punished;34;134359;0;electronic;idm;;;;;;;1zrqDVuh55auIRthalFdXp, 5HHKeO04SOcxUxjruFXf5l;alva noto, Bryce Dessner;676FxUf8KIxyd45f2fvXaR;The Revenant (Original Motion Picture Soundtrack);album;2015-12-25;23;2
6SntDyLZtmGZylgEXlJy6T;My Bucket's Got A Hole In It;34;154426;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW, 6LF21o9Yfj4a16Rw38Vxml;Hank Williams, Drifting Cowboys;18qEQEBcLbBiDyAW3d73mU;Honky Tonkin (Expanded Undubbed Edition);album;1954-09-01;12;3
5CR9Crkdw9un0PZbgtiLOc;Time's a Wastin';34;129013;0;country;honky-tonk;;;;;;;4FmgWM5kNxZ8ibCNPS6hHN, 0ZnY6mQmgr2yZarjry68td;Carl Smith, June Carter Cash;1Y6xDbfbaEGxelhUT5s7Vd;The Essential Carl Smith;album;2015-01-09;40;17
79vBAAX1JwDW52QBMo5Q4F;Disappearing Light;34;110906;0;electronic;idm;;;;;;;57BliIwnAIqKeI4dbAWwaU;Kodomo;2yDR55CUhcF59GCXEIbemy;Frozen In Motion;album;2011-06-07;12;10
6W0h3ULsrzmD6C8B4cG57A;PONPONPON;34;242826;0;pop;j-idol;;;;;;;7Gh6fW49xfXLP8DTWaLVJP;Kyary Pamyu Pamyu;4ZhxLzAS9sZYQrSfAOu5RK;もしもし原宿;album;2011-08-17;7;3
0W8v8JgPSBWcXGp3jSOklB;Shine;34;352679;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;6rxRhft7JZtXavzHP2g2el;METAL GALAXY;album;2019-10-11;14;13
4DcgklRgevjuFlh9sWJrYC;Cadaver Pouch Conveyor System;34;242200;0;metal;grindcore;;;;;;;5lhaM01nwvsMZpmPY2HVER;Carcass;6TmU9I3z2UrcCYQgVeUUEc;Surgical Steel;album;2013-09-13;12;3
4WThTuQ9hOeJWolUtHwkQy;Move It On Over;34;163426;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW;Hank Williams;3A125M77Q1pkNik2HvB1MN;The Complete Hank Williams;compilation;1998-09-22;225;9
24mkZlzjjE4N7n38pkF3RS;Desire;33;263653;0;techno;detroit-techno;;;;;;;6pohviZSNRueSX7uNu63ZX;Moodymann;61sGO58ljdDgD4Mn6Bcj3P;Moodymann;album;2014-01-27;27;4
6qn7UNaivxzxsAG4OK6GPy;Kaw-Liga;33;156493;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW;Hank Williams;4Cdvtu5XUmCKPwcnue11xS;Memorial Album (Expanded Edition);album;1953-03-01;12;6
4miEA9U9PZKBYryATLzCKC;Hasty Boom Alert;33;315133;0;electronic;idm;;;;;;;7AiamoV760pPGGM5PbOC6X;µ-Ziq;5Rc5G86a4zX96HlyHYeGsX;Lunatic Harness;album;1997-01-01;13;2
2T6rMXWYc934IWMudx1H1X;Jupiter Jazz;33;270746;0;techno;detroit-techno;;;;;;;2JW9UTb6ViFLYf7VQxBJqD;Galaxy 2 Galaxy;5f4gnlLgeEAj7RRoo4gIYV;Galaxy 2 Galaxy: A High Tech Jazz Compilation;album;2005;22;11
7CUXN4Y2qaNjotnheBbJRM;Dancin (feat. Luvli) - Krono Remix;33;197021;0;house;chicago-house;;;;;;;77qukKzmdI5BeMBR7WGUrN, 17TFSnqADESRM8BPSaM5aB, 6dqohi36avY0M9urnyhITr;Aaron Smith, Krono, Luvli;63zaOLzgdl7H8GuOUqf6qm;Ibiza Party;compilation;2023-05-26;59;35
4zNwXS1KOBjNpjLs9s3kU6;Janaína;33;219973;0;rock;ska;;;;;;;7E5dcvoiZra9wwBuXYAYTw;Biquini Cavadão;3IFPS4Ccw9iXIOMriO7JZ5;Ao Vivo;album;2005-01-20;16;2
5pjnTPgrmUjviS0COHjbgy;Headbangeeeeerrrrr!!!!!;33;240441;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;0yymWruU5luJjYZvIXGUUL;10 BABYMETAL YEARS;album;2021-04-23;10;2
7rbvjRc6ZTVA3GUXDx3Xtr;Last Date - Instrumental;33;146760;0;country;honky-tonk;;;;;;;6DQ6mdEhxCgHPqfX1niZZK;Floyd Cramer;2xDSr0Si1QI2v4kkGnkW4G;Super Hits;album;1979;10;2
4d65JAJJjSS6vEwFwy1DAe;Vento Ventania - Ao Vivo;33;376933;0;rock;ska;;;;;;;7E5dcvoiZra9wwBuXYAYTw;Biquini Cavadão;34WTJKLxaB1aRfYzeJzFie;Me Leve Sem Destino (Ao Vivo);album;2014-09-12;30;15
6dXzYNj8bWhHXL3hmedIa5;Vento Ventania;33;259066;0;rock;ska;;;;;;;7E5dcvoiZra9wwBuXYAYTw;Biquini Cavadão;0O5Xg0QN356EQV8yErLPkN;20 Grandes Sucessos De Biquini Cavadao;album;1999-01-01;20;2
0JODkg3g4Pn6MgeNyaARlF;Saci;33;177773;0;reggae;dub;;;;;;;5JHYuwE2n7bleXMUsmtCW5;BaianaSystem;195RDcBkD9dUqWBO75eCgQ;O Futuro Não Demora;album;2019-02-15;13;9
2REfZQ03ryu2zaQAcJoxUQ;Cigano - Instrumental;33;142653;0;reggae;dub;;;;;;;5JHYuwE2n7bleXMUsmtCW5, 3fXYikoi0LcoQgBItngLxO;BaianaSystem, Siba;6ArV7cwxuSK0B6Gh1Hn5EI;Duas Cidades;album;2016-06-01;12;8
1sTIyJ58UqaMxjGllmkzx2;Tubarão;33;142333;0;reggae;dub;;;;;;;5JHYuwE2n7bleXMUsmtCW5;BaianaSystem;6yUjV9WqpJMRuFgBsScpSZ;OXEAXEEXU;album;2021-04-23;21;17
5qWlSY0gtVpBDnDNE5AMbk;Tempo De Amor;33;269960;0;acoustic;guitar;;;;;;;0VSgciOd32tP2Yna1w4vDr, 5HlnN6xF2MD87KhGRmCRTd;Baden Powell, Vinícius de Moraes;7ArWgeKnsNsaOyvFl2yNYd;Os Afro - Sambas De Baden E Vinícius;album;1966-01-01;8;5
69kv8axFs4ibohpVQENLeP;Unchallenged Hate;33;127800;0;metal;grindcore;;;;;;;3UqRgrDIQ208yNGiWKRMNt;Napalm Death;6re8f0t2NnxYGfOVRTDs8C;From Enslavement To Obliteration (Full Dynamic Range Edition);album;1988;31;6
1NZTIg5rKc5S23XLSyGZlk;Boutta Go In;33;184302;0;electronic;dubstep;;;;;;;3EXfNuPuR3OFEdlyoSutcG, 4DabGEOrvBxxta0YlaaJpJ, 5UNXmWQKKqqBCxmcotxXmO;Sikdope, Axel Boy, Purple Velvet Curtains;3XdOzbej1t1YB94kKTTicH;Boutta Go In;single;2024-07-05;1;1
5NNJ3dUKfjnXnVF6mLvN1N;Milonga que peinan canas;33;141360;0;tango;tango;;;;;;;3GbxpOxaVVbhJwaHLXQOUw;Trio Hugo Diaz;12UIXkuSYSprjYLb3io7N3;Trio Hugo Diaz: El Motivo - Tango Argentino;album;2004-01-01;17;10
5IqjAH2ynF7320IVnqfjlT;Swashers;33;338500;0;electronic;idm;;;;;;;1JSPpoXFLcEG2WhYlvmHPJ;Yosi Horikawa;3V8YAQt6ADKvL803nvq27L;Spaces;album;2019-05-31;11;5
0fBOgcY9wZVXgGNANMtp9j;Moanin' The Blues;33;145533;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW, 6LF21o9Yfj4a16Rw38Vxml;Hank Williams, Drifting Cowboys;3cusZESjkIDnDXyQwbpSsT;Moanin' The Blues (Expanded Edition);album;1952-09-12;12;1
7mWn6vohjQGypvNUxlvv3E;Batukerê - Toda fé de Salvador;33;340720;0;reggae;dub;;;;;;;5JHYuwE2n7bleXMUsmtCW5, 7qb2GMJaX4HeXqqPPyYdlr, 6we2u0wHu4S9H6A1LVZ6LA;BaianaSystem, Dino d'Santiago, Antonio Carlos & Jocafi;3GKHMKEEI31qmaI5gisUhA;Batukerê - Toda fé de Salvador;single;2024-02-08;1;1
1rER3f2g7zajBzjBwRyRlb;Thief - Zerb Remix;33;283548;0;electronic, reggae;dub;dubstep;;;;;;1HQGhla3VNj1dBmKTtVT2t, 6mDl7lQiLxT0iQ8LYhAlWy;Ookay, Zerb;76qO0ycdwvz0OMFWFur1gQ;Thief (Zerb Remix);single;2017-06-02;1;1
6nfL0vvl3wvSAiVrxwKOTw;Can You Feel It - MK New York Dub;33;189565;0;techno;detroit-techno;;;;;;;6ElgoHFh30ap09Koe8jf7C, 1yqxFtPHKcGcv6SXZNdyT9;Chez Damier, MK;41EeW9IGGsqcRYk4hIYht2;Can You Feel It;single;1992-01-31;4;1
2gcRSnpb2Fc8oCYzoxC5yS;Catch Vibes;33;192784;0;pop;cantopop;;;;;;;1gpUtHqrKRAEy8w7ojs8l5;Kiri T;60iTP9bNl6GCNSUq0wF3ht;Sugar Tapes;album;2019-11-05;10;1
